lad_name,construction,manufacture_advanced,manufacture_agrochemical,manufacture_automotive,manufacture_chemical_pharma,manufacture_construction,manufacture_electrical,manufacture_food,manufacture_food_2,manufacture_footwear_leather,manufacture_furniture,manufacture_light_misc,manufacture_machinery,manufacture_metallurgy,manufacture_metallurgy_misc,manufacture_metallurgy_tools,manufacture_optics,manufacture_paper,manufacture_plastic,manufacture_rubber,manufacture_shipbuilding,manufacture_textiles,manufacturing_aerospace,manufacturing_misc,mining_mining,mining_oil_gas,primary_farming,primary_fishing,primary_forestry,primary_livestock,services_agriculture_rural,services_automotive,services_business_support,services_cleaning_facilities,services_computing,services_consumer_retail,services_creative,services_creative_content,services_cultural,services_education,services_energy,services_finance_insurance,services_finance_real_state,services_freight_transport,services_head_offices,services_health,services_human_resources,services_kibs,services_leisure,services_professional_public,services_publishing,services_r_and_d,services_real_estate,services_repair_transport,services_residential_social_work,services_retail_misc,services_technical_engineering,services_telecommunications,services_transport_storage,services_travelling_tourism,services_urban_transport,services_waste_recycling,wholesale_repair_machinery,wholesale_retail_misc
Gedling,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3571428571428571,0.0,0.0,0.0,0.0,-0.16666666666666663,-0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,inf,0.0,0.5,0.125,0.03571428571428581,0.375,0.16666666666666674,0.03703703703703698,0.09302325581395343,0.4736842105263157,0.0,0.0,0.375,0.0,0.1428571428571428,-0.09090909090909094,0.0,0.16666666666666674,0.10256410256410264,-0.19999999999999996,0.26923076923076916,inf,0.6666666666666667,1.0,inf,0.3157894736842106,inf,0.16666666666666674,0.09523809523809534,0.5714285714285714,0.5,0.0,0.0,0.16666666666666674,-0.33333333333333337,0.5,-0.22580645161290325
Glasgow City,0.11737089201877926,0.19999999999999996,0.0,1.0,0.25,inf,0.0,0.0,-0.25,inf,0.2142857142857142,0.0,-0.02941176470588236,0.0,0.0,0.0,1.0,-0.2592592592592593,0.0,1.0,inf,0.25,0.0,0.1428571428571428,inf,0.0,0.0,-0.125,2.0,0.0,0.1351351351351351,0.22535211267605626,0.52,0.5714285714285714,0.5508474576271187,0.10397553516819569,0.2913907284768211,0.33333333333333326,0.0,0.1707317073170731,inf,0.41463414634146334,0.027027027027026973,-0.33333333333333337,0.07843137254901955,0.11675126903553301,0.03333333333333344,0.42068965517241375,0.1200000000000001,0.16176470588235303,0.0,0.1428571428571428,-0.021857923497267784,inf,-0.020618556701030966,0.15614617940199338,0.6000000000000001,0.16666666666666674,0.5714285714285714,-0.09999999999999998,0.33333333333333326,0.33333333333333326,0.34782608695652173,0.03676470588235303
Gloucester,0.09195402298850586,0.0,0.0,inf,0.5,0.0,0.0,0.0,-1.0,0.0,-0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-1.0,0.10000000000000009,0.0,0.17647058823529416,0.0,0.8888888888888888,0.09433962264150941,0.5625,0.0,0.0,0.5,0.0,0.125,-0.25,0.0,0.19999999999999996,0.4193548387096775,0.8,0.3999999999999999,-0.5,0.3999999999999999,0.0,0.0,0.11764705882352944,0.0,0.08333333333333326,0.1063829787234043,0.38888888888888884,0.5,0.5,0.0,0.8,2.0,0.3125,0.050000000000000044
Gosport,0.019607843137254832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,-0.6666666666666667,0.0,0.0,0.6666666666666667,0.2727272727272727,0.0,1.0,0.1333333333333333,0.25806451612903225,0.875,-1.0,0.0,-0.16666666666666663,0.0,1.0,-0.2857142857142857,0.0,0.0,-0.1428571428571429,0.0,0.05555555555555558,inf,-0.5,0.0,0.0,0.125,0.0,0.33333333333333326,0.0,0.33333333333333326,1.0,1.0,0.0,0.19999999999999996,inf,1.25,0.0
Gravesham,0.23232323232323226,-1.0,0.0,0.0,-1.0,0.0,inf,0.0,0.0,0.0,-0.33333333333333337,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.33333333333333326,inf,0.0,0.0,0.0,-1.0,2.0,0.375,0.0,0.5,0.6666666666666667,0.4782608695652173,0.16216216216216206,0.6111111111111112,inf,0.0,0.2857142857142858,inf,0.0,0.10000000000000009,0.0,0.25,0.34615384615384626,0.11111111111111116,0.4782608695652173,0.0,-0.33333333333333337,0.0,inf,0.0714285714285714,inf,0.75,0.02083333333333326,0.41176470588235303,-1.0,0.33333333333333326,1.0,1.4166666666666665,0.0,0.3846153846153846,-0.2272727272727273
Great Yarmouth,-0.04477611940298509,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.08333333333333326,0.0,0.0,-1.0,0.0,-0.33333333333333337,-1.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.33333333333333326,0.0,0.33333333333333326,-0.125,-0.045454545454545414,0.9285714285714286,0.33333333333333326,0.25,0.12903225806451624,0.4375,-1.0,-1.0,0.0,0.0,-0.25,-0.25,-1.0,-0.18181818181818177,0.1333333333333333,0.0,0.11111111111111116,0.0714285714285714,0.4285714285714286,inf,0.0,0.0,inf,0.2727272727272727,0.05882352941176472,0.6129032258064515,0.0,0.25,0.0,-0.16666666666666663,0.0,0.10000000000000009,-0.17647058823529416
Greenwich,0.3252032520325203,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,inf,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666674,0.0,0.0,0.0,-0.4,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.6666666666666667,0.33333333333333326,0.945945945945946,0.3571428571428572,0.8235294117647058,0.21505376344086025,0.3058823529411765,0.368421052631579,0.0,0.6666666666666667,0.0,0.3999999999999999,0.36363636363636354,1.0,0.3125,0.3529411764705883,0.6363636363636365,0.8712871287128714,2.0,0.7272727272727273,0.125,1.0,0.3999999999999999,inf,0.8148148148148149,0.24096385542168686,0.6956521739130435,0.5,0.1428571428571428,0.25,0.33333333333333326,1.5,0.1333333333333333,0.3529411764705883
Guildford,0.052238805970149294,0.0,0.0,-0.5,0.0,-1.0,-0.5,0.0,0.0,0.0,0.3999999999999999,0.0,0.33333333333333326,0.0,0.0,1.0,0.0,-0.2857142857142857,inf,0.0,-1.0,0.0,inf,-0.33333333333333337,0.0,0.0,0.5,0.0,0.0,-0.125,0.1333333333333333,0.07692307692307687,0.1132075471698113,0.7142857142857142,0.20512820512820507,-0.028169014084507005,0.23943661971830976,0.6666666666666667,inf,0.38095238095238093,2.0,0.10526315789473695,0.0,0.0,0.2857142857142858,0.010869565217391353,0.22222222222222232,0.3137254901960784,1.3333333333333335,0.0,0.10000000000000009,0.0,0.0625,0.0,0.0,0.0,0.2790697674418605,0.33333333333333326,1.0,0.0,-0.1428571428571429,0.5,-0.05555555555555558,-0.12962962962962965
Gwynedd,0.04424778761061954,0.0,0.0,0.0,-1.0,0.0,0.0,inf,0.0,0.0,0.25,0.0,-0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25,0.0,0.0,0.0,0.16666666666666674,0.0,-0.0043290043290042934,-0.05555555555555558,0.11428571428571432,0.42105263157894735,0.33333333333333326,-0.05555555555555558,0.07954545454545459,0.2962962962962963,0.0,0.0,0.0,inf,-0.33333333333333337,-0.125,0.0,-0.16666666666666663,-0.027027027027026973,0.0,0.2666666666666666,0.16666666666666674,0.22222222222222232,0.0,1.0,0.21052631578947367,0.0,-0.1428571428571429,0.022727272727272707,0.33333333333333326,0.0,-0.25,-0.25,-0.10526315789473684,0.0,0.2727272727272727,-0.045454545454545414
Hackney,0.6206896551724137,0.0,0.0,0.0,2.0,0.0,0.0,inf,1.0,0.25,0.22222222222222232,inf,0.0,0.0,0.0,0.0,inf,-0.19999999999999996,0.0,inf,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.625,0.09523809523809534,0.7073170731707317,0.8888888888888888,1.194915254237288,0.5655172413793104,0.5605095541401275,1.0340909090909092,1.0,0.3870967741935485,inf,0.21052631578947367,0.509090909090909,0.0,0.6666666666666667,0.6049382716049383,0.9444444444444444,0.9281045751633987,0.8,0.7727272727272727,0.40740740740740744,0.33333333333333326,0.2516556291390728,0.0,0.41666666666666674,0.28695652173913033,0.5769230769230769,0.18181818181818188,0.3999999999999999,0.22222222222222232,0.7777777777777777,0.0,0.6666666666666667,0.346938775510204
Halton,0.14516129032258074,0.5,0.0,0.0,0.25,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,-0.08333333333333337,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,inf,0.0,-1.0,0.0,-0.33333333333333337,0.0,0.0,2.0,0.5,0.040000000000000036,0.7058823529411764,0.6000000000000001,0.14814814814814814,0.08571428571428563,0.46666666666666656,0.0,0.0,0.75,0.0,0.3999999999999999,0.0,0.0,1.0,0.08108108108108114,0.0,0.4545454545454546,0.0,0.33333333333333326,-1.0,1.0,0.050000000000000044,inf,0.4545454545454546,0.11111111111111116,0.3571428571428572,2.0,0.16666666666666674,0.0,1.176470588235294,0.0,-0.09523809523809523,0.1499999999999999
Hambleton,-0.045454545454545414,0.0,0.0,0.0,0.0,0.0,inf,0.0,-1.0,0.0,-0.09999999999999998,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.33333333333333326,-0.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.078125,0.0,-0.33333333333333337,0.13913043478260878,0.04878048780487809,-0.050000000000000044,0.7333333333333334,0.6000000000000001,0.125,0.0,0.2592592592592593,1.0,1.0,0.16666666666666674,inf,0.0,0.08333333333333326,0.0,0.75,0.37037037037037046,0.25,0.1428571428571428,0.2857142857142858,1.6666666666666665,-0.6666666666666667,-0.5,0.0,0.0,0.33333333333333326,0.016666666666666607,0.24242424242424243,-0.5,0.33333333333333326,0.0,-0.1578947368421053,0.0,0.2666666666666666,-0.07692307692307687
Hammersmith and Fulham,0.31645569620253156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.16666666666666674,0.0,0.19999999999999996,0.0,0.0,0.0,inf,-0.1428571428571429,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.5,0.0,inf,0.0,0.13636363636363646,-0.03448275862068961,0.4943820224719102,0.7,0.2907801418439717,0.14906832298136652,0.1203319502074689,0.23300970873786397,1.0,0.40740740740740744,5.0,0.5,0.07575757575757569,0.0,0.5,0.3661971830985915,0.5,0.29019607843137263,0.625,0.5333333333333334,0.0,0.6666666666666667,0.1515151515151516,0.0,0.3793103448275863,0.16666666666666674,0.39473684210526305,0.4285714285714286,-0.375,0.25,0.23076923076923084,0.0,-0.05882352941176472,0.16470588235294126
Harborough,-0.05494505494505497,1.0,0.0,0.5,0.0,0.0,inf,0.0,0.0,0.0,-0.125,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,-0.375,-0.6666666666666667,0.0,0.0,0.0,0.0,-0.19999999999999996,0.0,0.0,0.11764705882352944,0.0,inf,0.07407407407407418,0.26315789473684204,0.16129032258064524,0.3846153846153846,0.2857142857142858,0.28125,0.16981132075471694,0.6666666666666667,0.5,0.0,0.8181818181818181,inf,0.6842105263157894,0.16666666666666674,0.0,0.0,0.125,0.125,0.33333333333333326,0.0,1.4285714285714284,0.33333333333333326,inf,0.09523809523809534,0.0,0.07692307692307687,0.12765957446808507,0.20833333333333326,0.0,1.5,0.0,0.1499999999999999,0.5,0.0,-0.050000000000000044
Haringey,0.7252747252747254,1.0,0.0,inf,0.5,0.0,0.0,1.0,0.5,1.0,-0.375,0.0,0.16666666666666674,0.0,0.0,0.0,0.0,-0.18181818181818177,0.5,-1.0,0.0,-0.08333333333333337,0.0,-0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846145,0.13793103448275867,0.962962962962963,0.3999999999999999,0.5773195876288659,0.22535211267605626,0.30000000000000004,0.609375,0.0,0.2962962962962963,0.0,0.5,0.4444444444444444,inf,0.16666666666666674,0.4639175257731958,1.0,0.5203252032520325,0.5,0.37037037037037046,-0.05555555555555558,1.0,0.22033898305084754,inf,0.5454545454545454,0.2894736842105263,0.6842105263157894,1.0,0.6000000000000001,0.6000000000000001,1.2999999999999998,3.0,0.5,0.11881188118811892
Harlow,0.139240506329114,0.0,0.0,-1.0,inf,inf,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.5,0.0,0.0,-0.5,0.0,0.0,0.0,-1.0,0.0,inf,inf,0.0,0.0,0.0,0.0,inf,-1.0,0.0,0.5,0.2666666666666666,0.1333333333333333,0.2857142857142858,0.30434782608695654,0.11111111111111116,0.5625,0.0,0.0,0.8333333333333333,0.0,0.6666666666666667,0.16666666666666674,0.0,0.16666666666666674,0.375,0.5,0.4375,0.0,0.0,1.0,inf,0.33333333333333326,0.0,0.5714285714285714,0.25,0.22222222222222232,0.5,1.0,-1.0,0.6666666666666667,0.0,0.2857142857142858,0.18181818181818188
Harrogate,-0.020979020979020935,-0.8,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,inf,0.19999999999999996,0.0,0.09090909090909083,0.0,0.0,inf,inf,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.13978494623655924,0.0,1.5,0.06730769230769229,0.25,0.08771929824561409,0.4186046511627908,0.5,0.19999999999999996,0.022900763358778553,0.3076923076923077,0.3999999999999999,0.0,0.33333333333333326,inf,0.15999999999999992,0.1785714285714286,0.0,0.2727272727272727,0.11250000000000004,0.3529411764705883,0.24637681159420288,-0.16666666666666663,0.8,0.0,1.0,0.09722222222222232,0.0,0.11538461538461542,-0.02197802197802201,0.1428571428571428,0.6666666666666667,0.5,0.0,0.03703703703703698,1.0,0.125,0.10000000000000009
Harrow,0.43113772455089827,-0.5,0.0,-1.0,1.0,inf,-1.0,0.0,inf,0.0,-0.5,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,-0.16666666666666663,-0.5,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2142857142857142,0.34042553191489366,0.546875,0.41666666666666674,0.6789473684210525,0.17886178861788626,0.5,0.6363636363636365,-1.0,0.5185185185185186,0.0,0.22222222222222232,0.18644067796610164,0.0,0.2142857142857142,0.31088082901554404,0.2777777777777777,0.5524475524475525,0.19999999999999996,0.22580645161290325,0.0714285714285714,1.5,0.20661157024793386,0.0,0.5151515151515151,0.33673469387755106,0.36363636363636354,0.33333333333333326,1.0,0.25,0.5925925925925926,0.6666666666666667,0.09677419354838701,0.11538461538461542
Hart,0.053763440860215006,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666663,0.0,0.0,0.0,0.0,1.0,-0.33333333333333337,0.0,0.0,0.22222222222222232,0.0,-1.0,-0.125,-0.050000000000000044,0.0,0.25,0.33333333333333326,0.13761467889908263,0.12195121951219523,0.368421052631579,1.0,0.0,0.19999999999999996,0.0,0.33333333333333326,-0.1428571428571429,-1.0,0.125,0.11475409836065564,0.375,0.22222222222222232,1.0,-0.11111111111111116,0.16666666666666674,0.0,-0.10344827586206895,0.0,0.2727272727272727,0.15625,0.24137931034482762,0.0,0.33333333333333326,0.0,-0.08333333333333337,2.0,0.1428571428571428,-0.19354838709677424
Hartlepool,0.08163265306122458,inf,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222232,0.0,0.0,inf,0.0,1.0,0.0,-1.0,inf,0.0,0.0,0.0,0.0,0.0,-0.16666666666666663,-0.33333333333333337,0.0,0.33333333333333326,0.6000000000000001,0.1333333333333333,1.1428571428571428,0.0,0.33333333333333326,0.12903225806451624,1.0,-1.0,0.0,0.25,0.0,0.0,-0.19999999999999996,inf,0.0,0.3999999999999999,0.5,0.5384615384615385,1.0,0.0,0.0,-1.0,0.0,0.0,0.375,0.10810810810810811,1.193548387096774,0.0,inf,inf,0.11111111111111116,0.0,6.0,-0.33333333333333337
Hastings,0.18461538461538463,0.0,0.0,inf,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.0,0.0,0.0,0.0,0.25,-1.0,0.0,0.0,inf,0.0,0.5,0.0,0.0,-1.0,-0.33333333333333337,inf,0.0,-0.33333333333333337,0.05882352941176472,0.46153846153846145,0.5,0.09523809523809534,0.18181818181818188,0.5714285714285714,1.0,0.0,0.16666666666666674,0.0,0.33333333333333326,0.0,0.0,0.19999999999999996,0.0,0.6666666666666667,0.3529411764705883,0.19999999999999996,0.0,1.5,0.0,-0.2777777777777778,0.0,0.0,-0.045454545454545414,0.30000000000000004,0.0,inf,-1.0,-0.1428571428571429,0.0,-0.1428571428571429,0.11111111111111116
Havant,0.09629629629629632,-0.19999999999999996,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19999999999999996,-0.25,0.0,1.0,0.0,inf,-0.25,0.0,0.0,0.5,1.0,0.0,0.0,0.09090909090909083,0.1428571428571428,-0.07407407407407407,1.2000000000000002,0.09090909090909083,0.017857142857142794,0.42307692307692313,-0.33333333333333337,inf,0.25,0.0,1.5,-0.07692307692307687,-1.0,0.16666666666666674,0.11111111111111116,1.0,0.18604651162790709,-0.33333333333333337,0.0,0.0,1.0,0.23529411764705888,0.0,0.3571428571428572,0.0,0.3181818181818181,0.33333333333333326,3.0,-0.5,-0.09090909090909094,0.0,0.16666666666666674,0.2272727272727273
Havering,0.157556270096463,1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.11111111111111116,0.0,-0.045454545454545414,0.0,0.0,0.0,inf,-0.09090909090909094,0.6666666666666667,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615374,0.22807017543859653,0.641025641025641,0.3157894736842106,0.606060606060606,0.10810810810810811,0.46341463414634143,0.33333333333333326,-1.0,0.5625,0.0,0.2666666666666666,0.5294117647058822,0.5,-0.11764705882352944,0.28,0.5384615384615385,0.5573770491803278,1.0,0.0,0.33333333333333326,1.0,0.46666666666666656,0.0,0.6399999999999999,0.2588235294117647,0.5,0.6000000000000001,0.3076923076923077,0.0,0.1333333333333333,0.25,0.08000000000000007,0.03125
"Herefordshire, County of",-0.03608247422680411,0.0,0.0,0.0,0.0,0.0,inf,0.0,inf,0.0,0.0,0.0,-0.08571428571428574,inf,0.0,0.0,0.0,-0.2222222222222222,-0.1428571428571429,0.33333333333333326,-1.0,0.5,0.0,0.125,0.0,0.0,0.15384615384615374,0.0,0.25,0.03619909502262453,0.03896103896103886,-0.013698630136986356,0.16326530612244894,0.5,0.018181818181818077,0.017391304347825987,0.45833333333333326,0.5,-1.0,0.5217391304347827,inf,0.625,-0.08695652173913049,0.0,-0.0625,-0.03191489361702127,0.2857142857142858,0.13749999999999996,0.05263157894736836,1.1428571428571428,0.1428571428571428,0.0,0.078125,0.0,-0.030303030303030276,-0.01869158878504673,0.25806451612903225,1.5,-0.125,0.0,-0.17500000000000004,0.0,0.20833333333333326,-0.109375
Hertsmere,0.3298969072164948,-0.5,0.0,0.0,1.0,0.0,-1.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666663,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996,0.0,0.0,-0.19999999999999996,1.0,inf,-0.6666666666666667,0.5454545454545454,-0.033333333333333326,0.5263157894736843,0.5,0.4545454545454546,-0.04054054054054057,0.20370370370370372,0.625,0.0,0.33333333333333326,inf,0.33333333333333326,0.33333333333333326,0.0,0.22222222222222232,0.2727272727272727,0.4285714285714286,0.5249999999999999,-0.33333333333333337,0.46153846153846145,0.16666666666666674,1.0,0.38983050847457634,inf,0.5384615384615385,0.2250000000000001,0.42105263157894735,0.33333333333333326,0.3999999999999999,0.25,0.5333333333333334,0.25,0.36363636363636354,0.1470588235294117
High Peak,0.125,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,-0.33333333333333337,0.6666666666666667,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.16666666666666674,0.0,inf,0.15625,0.15384615384615374,0.03571428571428581,0.3999999999999999,-0.19999999999999996,0.15384615384615374,0.15686274509803932,0.28,1.5,0.0,-0.07692307692307687,0.0,0.5,0.0,0.0,-0.25,-0.13043478260869568,-0.5,0.303030303030303,0.4285714285714286,0.3999999999999999,-0.25,0.0,0.050000000000000044,0.0,0.19999999999999996,0.0,0.14814814814814814,0.0,inf,1.0,-0.18181818181818177,0.0,0.15384615384615374,0.0
Highland,0.04761904761904767,-0.33333333333333337,0.0,-1.0,-0.6,0.0,0.0,-0.75,1.0,0.0,0.25,0.0,0.3600000000000001,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-0.4,inf,0.0,1.0,0.0,0.03571428571428581,-0.026666666666666616,0.27586206896551735,0.02287581699346397,-0.07246376811594202,0.08571428571428563,0.6756756756756757,0.5714285714285714,-0.033333333333333326,0.09090909090909083,0.509433962264151,0.25,-0.125,0.125,3.0,0.5714285714285714,0.05882352941176472,0.0,0.3999999999999999,0.12162162162162171,0.16666666666666674,0.12962962962962954,0.01904761904761898,0.1428571428571428,-0.1428571428571429,0.5,0.07843137254901955,inf,0.10526315789473695,0.04651162790697683,0.8484848484848484,2.0,0.25,0.25,0.0,0.16666666666666674,0.38888888888888884,-0.19999999999999996
Hillingdon,0.27314814814814814,-0.1428571428571429,0.0,0.0,0.6666666666666667,-0.5,1.0,0.0,inf,-1.0,-0.11111111111111116,0.0,0.050000000000000044,inf,0.0,0.5,0.0,-0.18181818181818177,0.0,-0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.5,inf,0.0,0.25,0.17647058823529416,0.6296296296296295,0.5294117647058822,0.7535211267605635,0.1875,0.6229508196721312,0.9333333333333333,0.0,1.1363636363636362,1.0,0.0625,0.12195121951219523,-1.0,-0.10526315789473684,0.29104477611940305,0.21739130434782616,0.6200000000000001,0.25,0.08333333333333326,-0.25,0.5,0.12903225806451624,inf,1.0454545454545454,0.2621359223300972,0.5128205128205128,0.7142857142857142,0.4347826086956521,0.5,0.4035087719298245,0.5,0.44186046511627897,0.07476635514018692
Hinckley and Bosworth,-0.03157894736842104,-0.33333333333333337,0.0,1.0,0.0,0.0,1.0,inf,0.0,0.0,-0.09999999999999998,0.0,0.08695652173913038,0.0,0.0,-1.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,-0.33333333333333337,0.0,0.0,0.18181818181818188,0.0,0.0,0.07407407407407418,0.0,0.030303030303030276,0.5416666666666667,0.33333333333333326,0.15625,0.0535714285714286,0.736842105263158,0.0,0.0,0.8,inf,-0.16666666666666663,0.19999999999999996,0.0,0.3999999999999999,0.1428571428571428,0.6666666666666667,0.24390243902439024,1.0,0.8,-0.33333333333333337,0.0,0.10344827586206895,0.0,0.33333333333333326,0.1063829787234043,0.29166666666666674,0.0,0.0,2.0,0.06896551724137923,2.0,0.23809523809523814,-0.20512820512820518
Horsham,0.06666666666666665,0.16666666666666674,0.0,-0.5,-0.25,0.0,0.5,0.0,0.0,0.0,-0.09090909090909094,0.0,0.17647058823529416,0.0,0.0,0.0,inf,-0.09090909090909094,0.0,-1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.1282051282051282,1.0,0.0,0.09090909090909083,0.11111111111111116,0.11627906976744184,0.15555555555555545,0.2727272727272727,0.2298850574712643,0.0,0.32692307692307687,0.5714285714285714,-1.0,0.23809523809523814,inf,0.17647058823529416,-0.125,-1.0,-0.1333333333333333,0.1358024691358024,0.41666666666666674,0.29508196721311486,0.33333333333333326,0.4545454545454546,0.375,1.0,-0.10909090909090913,0.0,0.25,0.036363636363636376,0.18604651162790709,0.0,0.2857142857142858,-0.33333333333333337,0.4545454545454546,0.25,0.1428571428571428,0.0
Hounslow,0.5083333333333333,-0.25,0.0,-1.0,-0.6,inf,0.0,0.0,1.0,0.0,0.33333333333333326,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.2857142857142858,0.0,inf,0.0,2.0,0.0,0.33333333333333326,0.0,0.0,-0.5,2.0,0.0,0.0,0.42105263157894735,0.2978723404255319,0.6307692307692307,0.2857142857142858,0.9203980099502487,0.14754098360655732,0.3008849557522124,0.605263157894737,0.0,0.34782608695652173,0.0,0.2142857142857142,0.13953488372093026,0.0,0.05555555555555558,0.4201680672268908,0.20833333333333326,0.5192307692307692,0.3999999999999999,0.29166666666666674,0.16666666666666674,1.0,0.39534883720930236,inf,0.3928571428571428,0.2727272727272727,0.6857142857142857,0.22222222222222232,-0.02941176470588236,0.25,0.3913043478260869,0.0,0.28205128205128216,0.17592592592592582
Huntingdonshire,0.11728395061728403,0.0,0.0,0.0,-0.25,0.0,-0.5,inf,0.0,0.0,-0.19999999999999996,0.0,0.14814814814814814,0.0,0.0,0.0,inf,-0.07692307692307687,0.0,-0.25,inf,2.0,1.0,0.0,0.0,0.0,-0.02564102564102566,-1.0,0.0,0.33333333333333326,0.1515151515151516,0.10000000000000009,0.20454545454545459,0.6363636363636365,0.1477272727272727,-0.012987012987012991,0.16981132075471694,0.5,-1.0,0.04347826086956519,inf,0.3076923076923077,0.05263157894736836,0.0,0.15384615384615374,0.04938271604938271,0.3999999999999999,0.1470588235294117,0.19999999999999996,0.5,0.33333333333333326,-0.25,0.0,0.0,0.1428571428571428,-0.025974025974025983,0.11363636363636354,-0.25,0.1428571428571428,0.0,0.2666666666666666,0.25,-0.052631578947368474,0.0185185185185186
Hyndburn,-0.040000000000000036,0.0,0.0,1.0,-0.5,0.0,0.0,-1.0,0.0,0.0,0.16666666666666674,0.0,0.33333333333333326,0.0,0.0,-0.5,0.0,-0.1428571428571429,-0.5,inf,0.0,0.0,0.0,-0.33333333333333337,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,-0.2222222222222222,0.08333333333333326,0.75,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,-0.33333333333333337,0.0,0.1428571428571428,1.3333333333333335,0.0,-0.19999999999999996,0.030303030303030276,-0.5,0.10000000000000009,-0.5,0.0,0.0,0.0,-0.08333333333333337,inf,0.0,-0.04166666666666663,0.11111111111111116,-1.0,-0.5,inf,0.36363636363636354,0.5,0.22222222222222232,-0.04166666666666663
Inverclyde,0.04166666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,-0.2222222222222222,1.0,4.0,0.0,-0.08823529411764708,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,0.05263157894736836,0.0,0.8181818181818181,0.0,0.0,inf,0.0,0.19999999999999996,0.0,-0.125,0.13888888888888884,0.368421052631579,0.0,1.0,inf,-0.1428571428571429,0.0,3.0,0.22222222222222232
